subService,mainService,subService,serviceCode,serviceLink,serviceDetailsLink
Correction of subscriber information of power distribution companies,Providing services related to the branching of subscribers of power distribution companies (13031466000),Correction of subscriber information of power distribution companies,13031466105,https://bargheman.com/,#
Correcting the names of the subscribers of electricity distribution companies,Providing services related to the branching of subscribers of power distribution companies (13031466000),Correcting the names of the subscribers of electricity distribution companies,13031466106,https://bargheman.com/,#
Change of subscribers' names (change of ownership of the branch) of electricity distribution companies,Providing services related to the branching of subscribers of power distribution companies (13031466000),Change of subscribers' names (change of ownership of the branch) of electricity distribution companies,13031466107,https://bargheman.com/,#
Testing and replacing meters of electricity distribution companies,Providing services related to the branching of subscribers of power distribution companies (13031466000),Testing and replacing meters of electricity distribution companies,13031466108,https://bargheman.com/,#
Modification of the branch service of the electricity distribution companies,Providing services related to the branching of subscribers of power distribution companies (13031466000),Modification of the branch service of the electricity distribution companies,13031466109,https://bargheman.com/,#
Temporary interruption of the branch of the electricity distribution companies,Providing services related to the branching of subscribers of power distribution companies (13031466000),Temporary interruption of the branch of the electricity distribution companies,13031466110,https://bargheman.com/,#
Reconnecting the branches of electricity distribution companies,Providing services related to the branching of subscribers of power distribution companies (13031466000),Reconnecting the branches of electricity distribution companies,13031466111,https://bargheman.com/,#
Modify the registered mobile phone number for electricity subscription of power distribution companies,Providing services related to the branching of subscribers of power distribution companies (13031466000),Modify the registered mobile phone number for electricity subscription of power distribution companies,13031466114,https://bargheman.com/,#
Increasing the branching amperage of the subscribers of power distribution companies,Considering the request for branching and changing the amperage of the subscribers of power distribution companies (13031467000),Increasing the branching amperage of the subscribers of power distribution companies,13031467100,https://bargheman.com/,#
Reducing the branching amperage of the subscribers of power distribution companies,Considering the request for branching and changing the amperage of the subscribers of power distribution companies (13031467000),Reducing the branching amperage of the subscribers of power distribution companies,13031467101,https://bargheman.com/,#
Establishment of amp branch by power distribution companies,Considering the request for branching and changing the amperage of the subscribers of power distribution companies (13031467000),Establishment of amp branch by power distribution companies,13031467102,https://bargheman.com/,#
Separation or merger of subsidiaries of electricity distribution companies,Considering the request for branching and changing the amperage of the subscribers of power distribution companies (13031467000),Separation or merger of subsidiaries of electricity distribution companies,13031467103,https://bargheman.com/,#
Temporary reduction of branching amperage of subscribers of power distribution companies,Considering the request for branching and changing the amperage of the subscribers of power distribution companies (13031467000),Temporary reduction of branching amperage of subscribers of power distribution companies,13031467105,https://bargheman.com/,#
Fixing the damage to the electricity network,Providing damages and network privacy services (13031977000),Fixing the damage to the electricity network,13031977100,https://bargheman.com/,#
Investigate theft reports of electrical appliances,Providing damages and network privacy services (13031977000),Investigate theft reports of electrical appliances,13031977101,https://bargheman.com/,#
Eliminate electricity power privacy,Providing damages and network privacy services (13031977000),Eliminate electricity power privacy,13031977103,https://bargheman.com/,#
Eliminate the risk of hazardous electrical installations,Providing damages and network privacy services (13031977000),Eliminate the risk of hazardous electrical installations,13031978100,https://bargheman.com/,#
Installation of solar generator for electricity subscribers (for applicants less than 200 kW),Providing solar generator services (13031979000),Installation of solar generator for electricity subscribers (for applicants less than 200 kW),13031979103,https://bargheman.com/,#
Provide solar generator bill for electricity subscribers (for applicants less than 200 kW),Providing solar generator services (13031979000),Provide solar generator bill for electricity subscribers (for applicants less than 200 kW),13031979104,https://bargheman.com/,#
Submitting a report on the delivered energy generator of solar subscribers (especially for applicants less than 200 kW),Providing solar generator services (13031979000),Submitting a report on the delivered energy generator of solar subscribers (especially for applicants less than 200 kW),13031979105,https://bargheman.com/,#
Temporary blackout at the request of the applicant,Providing services to eliminate blackouts and technical problems of electricity (13031980000),Temporary blackout at the request of the applicant,13031980100,https://bargheman.com/,#
Submit reports of power outages,Providing services to eliminate blackouts and technical problems of electricity (13031980000),Submit reports of power outages,13031980102,https://bargheman.com/,#
Fixing power outages,Providing services to eliminate blackouts and technical problems of electricity (13031980000),Fixing power outages,13031980103,https://bargheman.com/,#
Fixing power grid voltage problem,Providing services to eliminate blackouts and technical problems of electricity (13031980000),Fixing power grid voltage problem,13031980104,https://bargheman.com/,#
Fixing the problem of street lighting,Providing services to eliminate blackouts and technical problems of electricity (13031980000),Fixing the problem of street lighting,13031980105,https://bargheman.com/,#
Providing a list of authorized suppliers of goods related to the electricity industry,Handling and responding to requests from clients in the field of electricity distribution (13031986000),Providing a list of authorized suppliers of goods related to the electricity industry,13011987100,https://bargheman.com/,#
Providing a list of approved contractors in the field of electricity,Handling and responding to requests from clients in the field of electricity distribution (13031986000),Providing a list of approved contractors in the field of electricity,13011987107,https://bargheman.com/,#
Provide instructions and plans for the construction of electrical equipment and panels,Provide instructions and plans for the construction of electrical equipment and panels (13031987000),Provide instructions and plans for the construction of electrical equipment and panels,13031987104,https://bargheman.com/,#
Cultivation of electricity consumption management,Power consumption optimization (13032882000),Cultivation of electricity consumption management,13032882100,https://bargheman.com/,#
Peak load control of power consumption,Power consumption optimization (13032882000),Peak load control of power consumption,13032882102,https://bargheman.com/,#
Determining the energy rating of office buildings,Power consumption optimization (13032882000),Determining the energy rating of office buildings,13032882103,https://bargheman.com/,#
