subService,mainService,subService,serviceCode,serviceLink,serviceDetailsLink
جمع آوری دائم انشعاب مشترکین شرکت های توزیع نیروی برق ,Providing services related to the branching of subscribers of power distribution companies (13031466000),جمع آوری دائم انشعاب مشترکین شرکت های توزیع نیروی برق ,13031466104,https://bargheman.com/,#
اصلاح اطلاعات مشترکین شرکت های توزیع نیروی برق,Providing services related to the branching of subscribers of power distribution companies (13031466000),اصلاح اطلاعات مشترکین شرکت های توزیع نیروی برق,13031466105,https://bargheman.com/,#
اصلاح نام مشترکین شرکت های توزیع نیروی برق,Providing services related to the branching of subscribers of power distribution companies (13031466000),اصلاح نام مشترکین شرکت های توزیع نیروی برق,13031466106,https://bargheman.com/,#
تغییر نام مشترکین (تغییر مالکیت انشعاب) شرکت های توزیع نیروی برق,Providing services related to the branching of subscribers of power distribution companies (13031466000),تغییر نام مشترکین (تغییر مالکیت انشعاب) شرکت های توزیع نیروی برق,13031466107,https://bargheman.com/,#
تست و تعویض کنتور مشترکین شرکت های توزیع نیروی برق,Providing services related to the branching of subscribers of power distribution companies (13031466000),تست و تعویض کنتور مشترکین شرکت های توزیع نیروی برق,13031466108,https://bargheman.com/,#
اصلاح سرویس انشعاب مشترکین شرکت های توزیع نیروی برق,Providing services related to the branching of subscribers of power distribution companies (13031466000),اصلاح سرویس انشعاب مشترکین شرکت های توزیع نیروی برق,13031466109,https://bargheman.com/,#
قطع موقت انشعاب مشترکین شرکت های توزیع نیروی برق,Providing services related to the branching of subscribers of power distribution companies (13031466000),قطع موقت انشعاب مشترکین شرکت های توزیع نیروی برق,13031466110,https://bargheman.com/,#
وصل مجدد انشعاب مشترکین  شرکت های توزیع نیروی برق,Providing services related to the branching of subscribers of power distribution companies (13031466000),وصل مجدد انشعاب مشترکین  شرکت های توزیع نیروی برق,13031466111,https://bargheman.com/,#
اصلاح شماره تلفن همراه ثبت شده برای اشتراک برق شرکت‌های توزیع نیروی برق,Providing services related to the branching of subscribers of power distribution companies (13031466000),اصلاح شماره تلفن همراه ثبت شده برای اشتراک برق شرکت‌های توزیع نیروی برق,13031466114,https://bargheman.com/,#
افزایش آمپراژ انشعاب مشترکین شرکت های توزیع نیروی برق,Considering the request for branching and changing the amperage of the subscribers of power distribution companies (13031467000),افزایش آمپراژ انشعاب مشترکین شرکت های توزیع نیروی برق,13031467100,https://bargheman.com/,#
کاهش آمپراژ انشعاب مشترکین شرکت های توزیع نیروی برق,Considering the request for branching and changing the amperage of the subscribers of power distribution companies (13031467000),کاهش آمپراژ انشعاب مشترکین شرکت های توزیع نیروی برق,13031467101,https://bargheman.com/,#
برقراری انشعاب آمپری توسط شرکت های توزیع نیروی برق ,Considering the request for branching and changing the amperage of the subscribers of power distribution companies (13031467000),برقراری انشعاب آمپری توسط شرکت های توزیع نیروی برق ,13031467102,https://bargheman.com/,#
تفکیک یا ادغام انشعاب مشترکین شرکت های توزیع نیروی برق,Considering the request for branching and changing the amperage of the subscribers of power distribution companies (13031467000),تفکیک یا ادغام انشعاب مشترکین شرکت های توزیع نیروی برق,13031467103,https://bargheman.com/,#
کاهش موقت آمپراژ انشعاب مشترکین شرکت های توزیع نیروی برق,Considering the request for branching and changing the amperage of the subscribers of power distribution companies (13031467000),کاهش موقت آمپراژ انشعاب مشترکین شرکت های توزیع نیروی برق,13031467105,https://bargheman.com/,#
رفع خسارت وارده به شبکه برق,Providing damages and network privacy services (13031977000),رفع خسارت وارده به شبکه برق,13031977100,https://bargheman.com/,#
رسیدگی به گزارش سرقت لوازم و ادوات برق,Providing damages and network privacy services (13031977000),رسیدگی به گزارش سرقت لوازم و ادوات برق,13031977101,https://bargheman.com/,#
رفع حریم برق,Providing damages and network privacy services (13031977000),رفع حریم برق,13031977103,https://bargheman.com/,#
رفع خطر از تاسیسات مخاطره آمیز برق,Providing damages and network privacy services (13031977000),رفع خطر از تاسیسات مخاطره آمیز برق,13031978100,https://bargheman.com/,#
نصب مولد خورشیدی مشترکین برق (ویژه متقاضیان کمتر از 200 کیلووات),Providing solar generator services (13031979000),نصب مولد خورشیدی مشترکین برق (ویژه متقاضیان کمتر از 200 کیلووات),13031979103,https://bargheman.com/,#
ارائه صورتحساب مولد خورشیدی مشترکین برق(ویژه متقاضیان کمتر از 200 کیلووات),Providing solar generator services (13031979000),ارائه صورتحساب مولد خورشیدی مشترکین برق(ویژه متقاضیان کمتر از 200 کیلووات),13031979104,https://bargheman.com/,#
ارائه گزارش انرژی تحویلی مولد خورشیدی مشترکین برق(ویژه متقاضیان کمتر از 200 کیلووات),Providing solar generator services (13031979000),ارائه گزارش انرژی تحویلی مولد خورشیدی مشترکین برق(ویژه متقاضیان کمتر از 200 کیلووات),13031979105,https://bargheman.com/,#
خاموشی موقت برق به درخواست متقاضی,Providing services to eliminate blackouts and technical problems of electricity (13031980000),خاموشی موقت برق به درخواست متقاضی,13031980100,https://bargheman.com/,#
ارائه گزارش خاموشی‌های برق,Providing services to eliminate blackouts and technical problems of electricity (13031980000),ارائه گزارش خاموشی‌های برق,13031980102,https://bargheman.com/,#
رفع خاموشی های مشترکین برق,Providing services to eliminate blackouts and technical problems of electricity (13031980000),رفع خاموشی های مشترکین برق,13031980103,https://bargheman.com/,#
رفع مشکل ولتاژ شبکه برق,Providing services to eliminate blackouts and technical problems of electricity (13031980000),رفع مشکل ولتاژ شبکه برق,13031980104,https://bargheman.com/,#
رفع مشکل روشنایی معابر,Providing services to eliminate blackouts and technical problems of electricity (13031980000),رفع مشکل روشنایی معابر,13031980105,https://bargheman.com/,#
ارائه فهرست تامین کنندگان مجاز کالاهای مرتبط با صنعت برق,Handling and responding to requests from clients in the field of electricity distribution (13031986000),ارائه فهرست تامین کنندگان مجاز کالاهای مرتبط با صنعت برق,13011987100,https://bargheman.com/,#
ارائه لیست پیمانکاران تایید شده حوزه برق,Handling and responding to requests from clients in the field of electricity distribution (13031986000),ارائه لیست پیمانکاران تایید شده حوزه برق,13011987107,https://bargheman.com/,#
ارائه دستورالعمل و نقشه ساخت تجهیزات و تابلوهای برق (13031987000),Handling and responding to requests from clients in the field of electricity distribution (13031986000),ارائه دستورالعمل و نقشه ساخت تجهیزات و تابلوهای برق (13031987000),13031987104,https://bargheman.com/,#
فرهنگ‌سازی مدیریت مصرف برق,Power consumption optimization (13032882000),فرهنگ‌سازی مدیریت مصرف برق,13032882100,https://bargheman.com/,#
کنترل پیک بار مصرف برق,Power consumption optimization (13032882000),کنترل پیک بار مصرف برق,13032882102,https://bargheman.com/,#
تعیین رتبه انرژی ساختمان‌های اداری,Power consumption optimization (13032882000),تعیین رتبه انرژی ساختمان‌های اداری,13032882103,https://bargheman.com/,#
